date,opponent,minutes_played,goals,assists,shots,shots_on_target,passes,tackles,saves,clean_sheets,goals_conceded,passes_to_fullback,passes_to_frontline_10,tackles_won,aerial_duels_won,turnovers,ball_recoveries,passes_into_red_zone,red_zone_passes,passes_behind_line,defensive_1v1_won,crosses,passes_completed,creating_3_backline,forward_passes_10plus,redzone_receptions,receptions_behind_line,paz_crosses,successful_holdup_plays,forced_errors
2025-02-01,IDEA Toros,90,,,,,,,,,,3,,6,4,2,5,1,,,,,,,,,,,,
2025-02-08,Real colorado,90,,,,,,,,,,7,,10,6,4,2,3,,,,,,,,,,,,
2025-03-01,Sporting KC,90,,,,,,,,,,3,,8,0,10,2,4,,,,,,,,,,,,
